<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
1,2990,12.280234957048611,2.0563533036037716,1.4583136698251733,5.65978711138355,6.835734339508743
1,3055,12.400403551709726,2.074302631062929,1.4702467560438968,5.713079685169999,6.900776326418182
1,3120,12.729946983558705,2.129777937203071,1.509148907297287,5.865909048151063,7.085493999696094
1,3185,12.989772485630734,2.1742499566319275,1.5376512584311084,5.994884757092635,7.242793804560255
1,3250,13.099819111320752,2.1892034044820243,1.5495774795114043,6.036431164065956,7.292854124029891
1,3315,13.510561890947574,2.2595245278175256,1.5961639017342866,6.236325671524474,7.535875160721385
1,3380,13.56530044343734,2.268590524640201,1.603420389285547,6.258799266733034,7.562318152302399
1,3445,13.73182946365713,2.2954162923028707,1.619695088092845,6.339542423323317,7.661333914480631
1,3510,14.318427088846676,2.4077179122241525,1.7054342590280385,6.62407305560894,8.000728448408653
1,3575,14.613594535272664,2.453795475466589,1.7379553492064967,6.754180494904152,8.15836773058417
1,3640,14.652759687128196,2.462422855892173,1.7425565894208979,6.778963354405685,8.188634493833701
1,3705,15.016482019836003,2.525765174735369,1.7863173632801,6.95406224358923,8.400749456944999
1,3770,15.312710334328482,2.5744931584950472,1.8163744466063962,7.0994156994114554,8.578622698623361
1,3835,15.38021821920912,2.5814719141496227,1.8241593504807838,7.1154746635742905,8.597067450883584
1,3900,15.490155702586442,2.6012279678231995,1.837876954556931,7.170070955515876,8.663239284471846
1,3965,15.403961706586433,2.5870334663732297,1.8249564194244479,7.13539698079445,8.622094145711642
1,4030,15.637494958944375,2.6258668258310367,1.8522588579758106,7.24377280046289,8.753455946760704
1,4095,15.705822327946263,2.636201862632217,1.8612562597816338,7.2702383391311525,8.785126181853935
2,0,0.0,0.0,0.0,0.0,0.0
2,65,0.10647222638239104,0.043766561804560955,0.02588306383977148,0.10688557012518933,0.13085510810716192
2,130,0.30100792100292734,0.1274676844323755,0.07904929440331586,0.30206788655500294,0.3677176757933965
2,195,0.6984549656084243,0.2980238059311718,0.18885320587927712,0.6971183748257627,0.8461562574923432
2,260,1.0214412016041425,0.4356717368397957,0.27719608581680333,1.0167133620583932,1.2331095335970668
2,325,1.486117822226635,0.6337316772926866,0.40384514967159135,1.4767829072810938,1.7896122425557126
2,390,1.4856196768788754,0.6334859672288824,0.403874729875439,1.476031020354337,1.7887173055181411
2,455,1.9389584106239852,0.8261017999147405,0.5275473414041992,1.9223697721133448,2.3280862529130046
2,520,1.9185085511040043,0.8163390488420966,0.5210622162304807,1.9008166262094937,2.302339701441751
2,585,2.2598536235973654,0.9595795422925797,0.6131047308474342,2.23349153131169,2.7043736788890134
2,650,2.3546580138550297,0.9975498312461749,0.6365383077850605,2.324171861771414,2.81430525839575
2,715,2.5734385678554625,1.088369020120663,0.6955961901599936,2.534425871118499,3.068397572431616
2,780,2.77879072746535,1.1726803332631357,0.7487436179332492,2.732795106210211,3.3083257013195295
2,845,2.8759631557635776,1.212845398633233,0.7743956666370115,2.8266751413027724,3.421836278938302
2,910,3.210243401817823,1.3511414768619994,0.8643791720089529,3.146275964154305,3.807567622272984
2,975,3.22189769038201,1.3569567409228342,0.8680554352608226,3.159496043191695,3.8234824896150816
2,1040,3.579650862121149,1.5029720577940333,0.9616010506068795,3.500504726358909,4.235520347690135
2,1105,3.6296229493437195,1.5238132471538937,0.9746601967884677,3.5494554101921008,4.294722725289885
2,1170,3.923256894285928,1.6452977646616596,1.054583992795719,3.8291063324907584,4.632183070185228
2,1235,4.046853600519715,1.6955820432751973,1.0858232909253205,3.9480469960764757,4.77600547161339
2,1300,4.182475736501806,1.7525114713670982,1.1223244627775704,4.079979384309342,4.934985437822237
2,1365,4.42728896331436,1.8501456930517974,1.1832199596203865,4.312565795351728,5.216920388487738
2,1430,4.466730390605655,1.8665228001235343,1.19339352789903,4.350986018801083,5.26319845247679
2,1495,4.790438697891149,1.999462138376342,1.2794622657686097,4.65958687450992,5.635936060229557
2,1560,4.817563982023837,2.013550348521191,1.2888616778796584,4.689986177628091,5.672020116811333
2,1625,5.202901402267186,2.170155367806873,1.3897184672879364,5.055623027833473,6.114020270800278
2,1690,5.238138008532692,2.184845264754796,1.398727967808777,5.090296238261192,6.155942378791516
2,1755,5.521108888583939,2.302287905631546,1.474876858563348,5.362289404764428,6.484324638192222
2,1820,5.698472817998978,2.3751764710106107,1.520862198914841,5.533536173280197,6.691316987733113
2,1885,5.809262373454449,2.4218142140532852,1.5503121974117262,5.642258899751012,6.822425266827613
2,1950,6.083340388421746,2.536054050576372,1.6220053825488658,5.910324906898598,7.146221692458974
2,2015,6.056693903134096,2.5224966734692944,1.613271037539998,5.8800065856364485,7.109800401033855
2,2080,6.39786030418981,2.66579335841388,1.70666254545626,6.209524629398194,7.5067829447561145
2,2145,6.509199780499019,2.7146861814667766,1.740334757972044,6.3178101969944445,7.636914666563458
2,2210,6.751796921602814,2.8150406437894318,1.8046157502912819,6.551123315384501,7.918361773687706
2,2275,6.926525132230015,2.8870268635561356,1.8493456883446096,6.722022497234795,8.12530342642269
2,2340,7.0749353120905,2.9468349523559625,1.8873053393975163,6.862522622839877,8.295109779512838
2,2405,7.234517001999731,3.0135170974582484,1.928461373645807,7.0194677899911255,8.484388191738745
2,2470,7.232397491263503,3.006737067370128,1.9222635563883714,7.010140161042721,8.47427424982785
2,2535,7.66817502550126,3.195861733628465,2.0476815021508257,7.438609272135109,8.989561550205895
2,2600,7.715726235340587,3.2182706782608013,2.0618204796521984,7.490128180697287,9.051627401355729
2,2665,8.005179627334822,3.3368876962587595,2.1361466298352454,7.769215874693339,9.388732781013616
2,2730,8.136213256828157,3.395953806291117,2.1798549982659785,7.894047289754109,9.53751529645195
2,2795,8.350220045749289,3.4854895624687594,2.2357033677198186,8.104311630755687,9.79143785405727
2,2860,8.513747591462732,3.5519170702777436,2.277697341110604,8.260355214925912,9.97997300875129
2,2925,8.583626094223339,3.5809541275764105,2.2954544211433094,8.329322157262009,10.063235353045526
2,2990,8.893753168601151,3.7081256002917464,2.376492429047394,8.626738356149543,10.422479383146506
2,3055,8.849631091299212,3.692894374429675,2.3670238004237003,8.588574980058523,10.375430853915178
2,3120,9.241574187415459,3.8562296236831943,2.468929438645674,8.973212420945854,10.840314243590193
2,3185,9.295144151918779,3.8778009882438242,2.4835965695083035,9.022072418268815,10.898808842758351
2,3250,9.46884990119679,3.9569200979892956,2.5397913930908653,9.192220402064043,11.101781648830475
2,3315,9.68268301717829,4.047183030682824,2.5960709953169974,9.404333477330546,11.358034827207799
2,3380,9.751090995359744,4.072611197277895,2.6127796484954926,9.463761724650634,11.429698027712682
2,3445,10.077353952106911,4.2102416903817215,2.698830515090156,9.787072665152627,11.82027034120555
2,3510,10.132991314218193,4.23498873715899,2.7154189173759895,9.841834921568548,11.885556467769582
2,3575,10.389369382044666,4.339767104597112,2.7798051645081343,10.090936124748021,12.186502939082514
2,3640,10.418685975611094,4.3500730886910866,2.7877800435047235,10.112870105613897,12.212571316196417
2,3705,10.57562971742678,4.413833279133112,2.8280413237517608,10.262463161033748,12.39289573403412
2,3770,10.929892586021843,4.563490115589904,2.926287509527878,10.604565863780419,12.804403469843015
2,3835,10.96708998037847,4.578736451263337,2.9360329570705623,10.639487961006376,12.845900224700644
2,3900,11.212055193154878,4.682106976613903,3.005763654481056,10.871965133614808,13.124744884159085
2,3965,11.418522152294875,4.766136849519895,3.057932098694046,11.071146548317243,13.365738030249346
2,4030,11.426363989415695,4.770358548324363,3.0611624396595225,11.079885728409451,13.375899870927416
2,4095,11.469859407181636,4.785604268248035,3.071188794402478,11.115346764747807,13.418471083749282
3,0,0.0,0.0,0.0,0.0,0.0
3,65,0.03779177150493795,0.05343080806270157,0.033719402500956265,0.10297403973742278,0.11491346475750466
3,130,0.11833052008436937,0.15869504759744216,0.10322479623936705,0.3023479745921091,0.3381807150980217
3,195,0.31449709938642983,0.36979555135564585,0.24196705695389603,0.7148922204204887,0.8079272107713861
3,260,0.4922095561190531,0.5286159238130699,0.34546072826019975,1.035079755581715,1.177881712982208
3,325,0.7776559372198049,0.7492513090894654,0.4883068701669358,1.4908605150101337,1.7095171300327667
3,390,0.8054289360155341,0.7699894992996749,0.50208712477662,1.5334045118967783,1.7591779335904025
3,455,1.1193913489318896,0.9836236149240348,0.639879840768967,1.9837930103596353,2.287852304681855
3,520,1.0983682638464123,0.9711363973059309,0.6319605287099588,1.9566551101422824,2.255729214271489
3,585,1.344735329636903,1.1330550246838396,0.7363625521045472,2.2995436788299535,2.658472016520647
3,650,1.4256847355386935,1.1883852849017957,0.7735999909159474,2.4133511509277312,2.7915099564803856
3,715,1.570129928040322,1.2789571884093884,0.8311995950247241,2.608129266661019,3.021106181533561
3,780,1.7279136820945524,1.3802795430154062,0.8970878499558099,2.8226701880912084,3.273414745892268
3,845,1.8016732427336055,1.4263111290225818,0.9265514301889298,2.921391566862978,3.3897838873538064
3,910,2.0511602676671665,1.5877540284472935,1.0313886266706718,3.2625409985323555,3.7901690590402373
3,975,2.0593838611400845,1.591836942103106,1.0341240218624113,3.2715642885522964,3.801052285642556
3,1040,2.3383626486671485,1.766211323092903,1.1450093036230682,3.645870726780382,4.241485467666754
3,1105,2.348283970963024,1.7723792041461701,1.1489727244551984,3.659270768049292,4.257372861400274
3,1170,2.5938857236302706,1.9322443531167566,1.254643289896191,3.994035204436494,4.650184639214177
3,1235,2.6775449682275627,1.9837923780704743,1.2873161090720238,4.105179341053558,4.781152855723348
3,1300,2.7734748713875836,2.0433653765386226,1.3248267264906686,4.23350022874384,4.931948490823984
3,1365,2.975227731740182,2.172611280489583,1.4077050514467966,4.508564379257028,5.254731251910999
3,1430,3.0289350893396225,2.2078404782704304,1.432008265535726,4.5809924898080885,5.340044558206724
3,1495,3.2816909147409,2.3666702468395133,1.5339317125686767,4.919925540246067,5.7383424133155145
3,1560,3.2804382659930753,2.3677962587777093,1.534157645771558,4.922074380628054,5.740375780694625
3,1625,3.5485032956474187,2.5456065350500774,1.6510231404375,5.293875554626796,6.175589138876484
3,1690,3.5642557502017707,2.5547554346430124,1.6562343111242774,5.314319817823176,6.199590150023097
3,1755,3.769899328789526,2.6826402380393355,1.738668670009049,5.587863199729913,6.521625256416074
3,1820,3.905703344879396,2.773271171955012,1.7998082028710076,5.7747335530121555,6.740619889312385
3,1885,4.034956709010653,2.8570903093238917,1.8530828653067912,5.953552991373525,6.950357460201151
3,1950,4.230546573651447,2.985001981565122,1.9349416188259954,6.224946359935969,7.2682262685684895
3,2015,4.2484699432644595,2.993531746238358,1.9403260693934534,6.244230411748523,7.291550330650708
3,2080,4.473655468088812,3.138429697818535,2.03269235982852,6.5526799392339266,7.652842088183281
3,2145,4.51960598994603,3.1721857639130615,2.0557470319047426,6.620670213682217,7.732162986687056
3,2210,4.7585809036104045,3.3289298307044732,2.1587168878221132,6.949293498293113,8.117376450256756
3,2275,4.857635146824395,3.3907032416107494,2.1980054314602326,7.082206383276698,8.27394639046505
3,2340,4.885426150473759,3.402437125771724,2.2024865986443882,7.113963193597051,8.312494533635373
3,2405,5.150062601135848,3.57884279975493,2.3185982460611387,7.481784169699124,8.742158806263356
3,2470,5.213274959551197,3.6215893506877475,2.3458618707106442,7.571776091520575,8.847182102873104
3,2535,5.41435284963512,3.752309644551811,2.4322011132418084,7.845154631458535,9.167640380356952
3,2600,5.437376197762358,3.7750732839086054,2.4464451809199943,7.890366468725485,9.218782090268697
3,2665,5.6930825868053745,3.9431822858769174,2.5570677526237833,8.24283899998448,9.6320264859427
3,2730,5.695284287449008,3.9413827960906493,2.5555718046296216,8.240431589926425,9.629624455857138
3,2795,5.8934390303838615,4.067782930874386,2.6369988421272472,8.508974557181299,9.944882150491187
3,2860,6.052221168093271,4.179155198738068,2.708916777203137,8.740748837521782,10.214254106284715
3,2925,6.104383477337491,4.207118425592554,2.725767268755696,8.804365794733151,10.290267869301076
3,2990,6.28727631669496,4.3265813839455385,2.8028240223696286,9.056060815700338,10.584291240380454
3,3055,6.3915617404010465,4.393925281998442,2.8453686925165833,9.200260742120786,10.75369833610186
3,3120,6.5832385102841355,4.521148048264943,2.930580090671891,9.463330807860475,11.061678620134193
3,3185,6.658326340524331,4.571130912362525,2.9630436648059897,9.568444811657265,11.184364169611586
3,3250,6.815693668242193,4.674865875971311,3.029500412477112,9.787475863677066,11.440396799941086
3,3315,7.017876317699889,4.814087875676482,3.124375948672296,10.070614085914949,11.77059176855052
3,3380,7.082644367503753,4.855934820164085,3.151252294438019,10.159735384116248,11.87488201237837
3,3445,7.297481885977631,4.983937171988631,3.2315739021827183,10.4388469056477,12.204416796650408
3,3510,7.214109373071594,4.937062862260565,3.2014898913949126,10.335184642272589,12.080514209790556
3,3575,7.406816352436879,5.065794749380075,3.2847482091783013,10.604359103895918,12.393997981055428
3,3640,7.596211736557512,5.188719919713059,3.3647776402361176,10.862992340476074,12.69657510862438
3,3705,7.583156204255272,5.172764420022884,3.350689844051884,10.838094204363225,12.668796646951131
3,3770,7.975200159270456,5.423888516074735,3.514364146136663,11.366134566688345,13.286137815093396
3,3835,8.058394664902526,5.469900845228747,3.545125102966419,11.464404004506768,13.401940577468885
3,3900,8.197885103175365,5.551192767850502,3.596060319861032,11.640827090001048,13.608797563911141
3,3965,8.3478745491385,5.649184421232097,3.6656734938967412,11.838206762184537,13.840099241778637
3,4030,8.32717078790696,5.64155362580768,3.66077304464469,11.818392529918837,13.81486212296714
3,4095,8.30531828936142,5.620271537932575,3.6470664401900463,11.776181284844695,13.766540783759051
4,0,0.0,0.0,0.0,0.0,0.0
4,65,0.004839194353193869,0.09302789691387585,0.07164730209004794,0.10411325727262065,0.08436654894680584
4,130,0.025556789137038818,0.38869701261637335,0.30149873153169243,0.44303014085265385,0.3651379037342385
4,195,0.04496996724428275,0.6108083665231786,0.47264664636743337,0.7059226718306076,0.587333512192061
4,260,0.08360643616266467,0.9933988078682634,0.765318936191267,1.1721122159331285,0.9887253364391118
4,325,0.11814501195368694,1.3141378292713501,1.0083452489794509,1.572785265726584,1.3389189505414953
4,390,0.16593794021954236,1.6954849217466512,1.2970405832847491,2.057223984365785,1.7675359424362056
4,455,0.21980457478739357,2.122559785291282,1.6167398565300304,2.6110945454107597,2.2634501345059075
4,520,0.22541310652085622,2.1625534784857234,1.6462906619787814,2.664404455878199,2.3118669812368724
4,585,0.279704543033029,2.556471632650799,1.940274896466865,3.182475607690419,2.780119237927839
4,650,0.28515369895478854,2.5984544129276848,1.971387438934405,3.237691449550166,2.8300191414577
4,715,0.34375548040909576,2.984385551593758,2.259312953646996,3.750799102937404,3.2974659810763205
4,780,0.35923832254542565,3.09108288944049,2.33810563865316,3.8935133907556176,3.427816364094179
